n, binary, revolving, gaussian, color
1, [1], [(1+0j)], -1j, blue
1, [1], [(0.80902+0.58779j)], (0.58779-0.80902j), red
1, [1], [(0.30902+0.95106j)], (0.95106-0.30902j), green
1, [1], [(-0.30902+0.95106j)], (0.95106+0.30902j), orange
1, [1], [(-0.80902+0.58779j)], (0.58779+0.80902j), black
1, [1], [(-1+0j)], 1j, purple
1, [1], [(-0.80902-0.58779j)], (-0.58779+0.80902j), cyan
1, [1], [(-0.30902-0.95106j)], (-0.95106+0.30902j), magenta
1, [1], [(0.30902-0.95106j)], (-0.95106-0.30902j), yellow
1, [1], [(0.80902-0.58779j)], (-0.58779-0.80902j), brown
2, [0, 1], [0, (1+0j)], (-1+0j), blue
2, [0, 1], [0, (0.80902+0.58779j)], (-0.80902-0.58779j), red
2, [0, 1], [0, (0.30902+0.95106j)], (-0.30902-0.95106j), green
2, [0, 1], [0, (-0.30902+0.95106j)], (0.30902-0.95106j), orange
2, [0, 1], [0, (-0.80902+0.58779j)], (0.80902-0.58779j), black
2, [0, 1], [0, (-1+0j)], (1+0j), purple
2, [0, 1], [0, (-0.80902-0.58779j)], (0.80902+0.58779j), cyan
2, [0, 1], [0, (-0.30902-0.95106j)], (0.30902+0.95106j), magenta
2, [0, 1], [0, (0.30902-0.95106j)], (-0.30902+0.95106j), yellow
2, [0, 1], [0, (0.80902-0.58779j)], (-0.80902+0.58779j), brown
3, [1, 1], [(1+0j), (0.80902+0.58779j)], (-0.80902-1.58779j), blue
3, [1, 1], [(0.80902+0.58779j), (0.30902+0.95106j)], (0.27877-1.7600799999999999j), red
3, [1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j)], (1.26008-1.26008j), green
3, [1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j)], (1.7600799999999999-0.27877j), orange
3, [1, 1], [(-0.80902+0.58779j), (-1+0j)], (1.58779+0.80902j), black
3, [1, 1], [(-1+0j), (-0.80902-0.58779j)], (0.80902+1.58779j), purple
3, [1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j)], (-0.27877+1.7600799999999999j), cyan
3, [1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j)], (-1.26008+1.26008j), magenta
3, [1, 1], [(0.30902-0.95106j), (0.80902-0.58779j)], (-1.7600799999999999+0.27877j), yellow
3, [1, 1], [(0.80902-0.58779j), (1+0j)], (-1.58779-0.80902j), brown
4, [0, 0, 1], [0, 0, (1+0j)], 1j, blue
4, [0, 0, 1], [0, 0, (0.80902+0.58779j)], (-0.58779+0.80902j), red
4, [0, 0, 1], [0, 0, (0.30902+0.95106j)], (-0.95106+0.30902j), green
4, [0, 0, 1], [0, 0, (-0.30902+0.95106j)], (-0.95106-0.30902j), orange
4, [0, 0, 1], [0, 0, (-0.80902+0.58779j)], (-0.58779-0.80902j), black
4, [0, 0, 1], [0, 0, (-1+0j)], -1j, purple
4, [0, 0, 1], [0, 0, (-0.80902-0.58779j)], (0.58779-0.80902j), cyan
4, [0, 0, 1], [0, 0, (-0.30902-0.95106j)], (0.95106-0.30902j), magenta
4, [0, 0, 1], [0, 0, (0.30902-0.95106j)], (0.95106+0.30902j), yellow
4, [0, 0, 1], [0, 0, (0.80902-0.58779j)], (0.58779+0.80902j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902+0.58779j)], (-0.58779-0.19098000000000004j), blue
5, [1, 0, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j)], (-0.36327-0.49999999999999994j), red
5, [1, 0, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j)], -0.61804j, green
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (0.36327-0.49999999999999994j), orange
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-1+0j)], (0.58779-0.19098000000000004j), black
5, [1, 0, 1], [(-1+0j), 0, (-0.80902-0.58779j)], (0.58779+0.19098000000000004j), purple
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (0.36327+0.49999999999999994j), cyan
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j)], 0.61804j, magenta
5, [1, 0, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j)], (-0.36327+0.49999999999999994j), yellow
5, [1, 0, 1], [(0.80902-0.58779j), 0, (1+0j)], (-0.58779+0.19098000000000004j), brown
6, [0, 1, 1], [0, (1+0j), (0.80902+0.58779j)], (-1.58779+0.80902j), blue
6, [0, 1, 1], [0, (0.80902+0.58779j), (0.30902+0.95106j)], (-1.7600799999999999-0.27877j), red
6, [0, 1, 1], [0, (0.30902+0.95106j), (-0.30902+0.95106j)], (-1.26008-1.26008j), green
6, [0, 1, 1], [0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (-0.27877-1.7600799999999999j), orange
6, [0, 1, 1], [0, (-0.80902+0.58779j), (-1+0j)], (0.80902-1.58779j), black
6, [0, 1, 1], [0, (-1+0j), (-0.80902-0.58779j)], (1.58779-0.80902j), purple
6, [0, 1, 1], [0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (1.7600799999999999+0.27877j), cyan
6, [0, 1, 1], [0, (-0.30902-0.95106j), (0.30902-0.95106j)], (1.26008+1.26008j), magenta
6, [0, 1, 1], [0, (0.30902-0.95106j), (0.80902-0.58779j)], (0.27877+1.7600799999999999j), yellow
6, [0, 1, 1], [0, (0.80902-0.58779j), (1+0j)], (-0.80902+1.58779j), brown
7, [1, 1, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (-1.7600799999999999-1.27877j), blue
7, [1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-0.67229-2.0690999999999997j), red
7, [1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (0.67229-2.0691j), green
7, [1, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (1.7600799999999999-1.27877j), orange
7, [1, 1, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (2.17558+0j), black
7, [1, 1, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (1.7600799999999999+1.27877j), purple
7, [1, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (0.67229+2.0690999999999997j), cyan
7, [1, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (-0.67229+2.0691j), magenta
7, [1, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (-1.7600799999999999+1.27877j), yellow
7, [1, 1, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (-2.17558+0j), brown
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (1+0j), blue
221, [1, 0, 1, 1, 1, 0, 1, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j), (0.80902+0.58779j)], (0.89352+0.32770999999999995j), cyan
221, [1, 0, 1, 1, 1, 0, 1, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j), (0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j), (0.30902+0.95106j)], (0.5302499999999999+0.79033j), magenta
221, [1, 0, 1, 1, 1, 0, 1, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j), (1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j), (-0.30902+0.95106j)], (-0.03555999999999998+0.95106j), yellow
221, [1, 0, 1, 1, 1, 0, 1, 1], [(0.80902-0.58779j), 0, (1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (-0.5877900000000001+0.7485200000000001j), brown
222, [0, 1, 1, 1, 1, 0, 1, 1], [0, (1+0j), (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j), (-1+0j)], (-1.9155+1.2600799999999999j), blue
222, [0, 1, 1, 1, 1, 0, 1, 1], [0, (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j), (-0.80902-0.58779j)], (-2.2903299999999995-0.10647999999999991j), red
222, [0, 1, 1, 1, 1, 0, 1, 1], [0, (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (-1.7903300000000002-1.4323700000000001j), green
222, [0, 1, 1, 1, 1, 0, 1, 1], [0, (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j), (0.30902-0.95106j)], (-0.6064799999999999-2.21114j), orange
222, [0, 1, 1, 1, 1, 0, 1, 1], [0, (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j), (0.80902-0.58779j)], (0.80902-2.14533j), black
222, [0, 1, 1, 1, 1, 0, 1, 1], [0, (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j), (1+0j)], (1.9155-1.2600799999999999j), purple
222, [0, 1, 1, 1, 1, 0, 1, 1], [0, (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j), (0.80902+0.58779j)], (2.2903299999999995+0.10647999999999991j), cyan
222, [0, 1, 1, 1, 1, 0, 1, 1], [0, (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j), (0.30902+0.95106j)], (1.7903300000000002+1.4323700000000001j), magenta
222, [0, 1, 1, 1, 1, 0, 1, 1], [0, (0.30902-0.95106j), (0.80902-0.58779j), (1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j), (-0.30902+0.95106j)], (0.6064799999999999+2.21114j), yellow
222, [0, 1, 1, 1, 1, 0, 1, 1], [0, (0.80902-0.58779j), (1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (-0.80902+2.14533j), brown
223, [1, 1, 1, 1, 1, 0, 1, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j), (-0.80902-0.58779j)], (-2.2903299999999995-1.10648j), blue
223, [1, 1, 1, 1, 1, 0, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (-1.2025400000000002-2.2413899999999995j), red
223, [1, 1, 1, 1, 1, 0, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j), (0.30902-0.95106j)], (0.34458000000000005-2.5201600000000006j), green
223, [1, 1, 1, 1, 1, 0, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j), (0.80902-0.58779j)], (1.7600799999999999-1.8363099999999999j), orange
223, [1, 1, 1, 1, 1, 0, 1, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j), (1+0j)], (2.50329-0.4510600000000001j), black
223, [1, 1, 1, 1, 1, 0, 1, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j), (0.80902+0.58779j)], (2.2903299999999995+1.10648j), purple
223, [1, 1, 1, 1, 1, 0, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j), (0.30902+0.95106j)], (1.2025400000000002+2.2413899999999995j), cyan
223, [1, 1, 1, 1, 1, 0, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), (1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j), (-0.30902+0.95106j)], (-0.34458000000000005+2.5201600000000006j), magenta
223, [1, 1, 1, 1, 1, 0, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (-1.7600799999999999+1.8363099999999999j), yellow
223, [1, 1, 1, 1, 1, 0, 1, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j), (-1+0j)], (-2.50329+0.4510600000000001j), brown
224, [0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, (1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (-1.27877+1.7600799999999999j), blue
224, [0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-2.0690999999999997+0.67229j), red
224, [0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-2.0691-0.67229j), green
224, [0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-1.27877-1.7600799999999999j), orange
224, [0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], -2.17558j, black
224, [0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (1.27877-1.7600799999999999j), purple
224, [0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (2.0690999999999997-0.67229j), cyan
224, [0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (2.0691+0.67229j), magenta
224, [0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, (0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (1.27877+1.7600799999999999j), yellow
224, [0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, (0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], 2.17558j, brown
225, [1, 0, 0, 0, 0, 1, 1, 1], [(1+0j), 0, 0, 0, 0, (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-2.0690999999999997-0.32770999999999995j), blue
225, [1, 0, 0, 0, 0, 1, 1, 1], [(0.80902+0.58779j), 0, 0, 0, 0, (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-1.4813100000000001-1.4813099999999997j), red
225, [1, 0, 0, 0, 0, 1, 1, 1], [(0.30902+0.95106j), 0, 0, 0, 0, (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-0.32770999999999995-2.0691j), green
225, [1, 0, 0, 0, 0, 1, 1, 1], [(-0.30902+0.95106j), 0, 0, 0, 0, (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (0.9510599999999999-1.86656j), orange
225, [1, 0, 0, 0, 0, 1, 1, 1], [(-0.80902+0.58779j), 0, 0, 0, 0, (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (1.86656-0.95106j), black
225, [1, 0, 0, 0, 0, 1, 1, 1], [(-1+0j), 0, 0, 0, 0, (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (2.0690999999999997+0.32770999999999995j), purple
225, [1, 0, 0, 0, 0, 1, 1, 1], [(-0.80902-0.58779j), 0, 0, 0, 0, (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (1.4813100000000001+1.4813099999999997j), cyan
225, [1, 0, 0, 0, 0, 1, 1, 1], [(-0.30902-0.95106j), 0, 0, 0, 0, (0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (0.32770999999999995+2.0691j), magenta
225, [1, 0, 0, 0, 0, 1, 1, 1], [(0.30902-0.95106j), 0, 0, 0, 0, (0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (-0.9510599999999999+1.86656j), yellow
225, [1, 0, 0, 0, 0, 1, 1, 1], [(0.80902-0.58779j), 0, 0, 0, 0, (1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (-1.86656+0.95106j), brown
226, [0, 1, 0, 0, 0, 1, 1, 1], [0, (1+0j), 0, 0, 0, (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-3.0690999999999997+0.67229j), blue
226, [0, 1, 0, 0, 0, 1, 1, 1], [0, (0.80902+0.58779j), 0, 0, 0, (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-2.8781199999999996-1.26008j), red
226, [0, 1, 0, 0, 0, 1, 1, 1], [0, (0.30902+0.95106j), 0, 0, 0, (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-1.58779-2.71114j), green
226, [0, 1, 0, 0, 0, 1, 1, 1], [0, (-0.30902+0.95106j), 0, 0, 0, (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (0.30901999999999996-3.12664j), orange
226, [0, 1, 0, 0, 0, 1, 1, 1], [0, (-0.80902+0.58779j), 0, 0, 0, (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (2.08779-2.34787j), black
226, [0, 1, 0, 0, 0, 1, 1, 1], [0, (-1+0j), 0, 0, 0, (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (3.0690999999999997-0.67229j), purple
226, [0, 1, 0, 0, 0, 1, 1, 1], [0, (-0.80902-0.58779j), 0, 0, 0, (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (2.8781199999999996+1.26008j), cyan
226, [0, 1, 0, 0, 0, 1, 1, 1], [0, (-0.30902-0.95106j), 0, 0, 0, (0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (1.58779+2.71114j), magenta
226, [0, 1, 0, 0, 0, 1, 1, 1], [0, (0.30902-0.95106j), 0, 0, 0, (0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (-0.30901999999999996+3.12664j), yellow
226, [0, 1, 0, 0, 0, 1, 1, 1], [0, (0.80902-0.58779j), 0, 0, 0, (1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (-2.08779+2.34787j), brown
227, [1, 1, 0, 0, 0, 1, 1, 1], [(1+0j), (0.80902+0.58779j), 0, 0, 0, (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-2.8781199999999996-2.26008j), blue
227, [1, 1, 0, 0, 0, 1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), 0, 0, 0, (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-1-3.5201599999999997j), red
227, [1, 1, 0, 0, 0, 1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, 0, 0, (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (1.2600800000000003-3.4356600000000004j), green
227, [1, 1, 0, 0, 0, 1, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0, 0, (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (3.03885-2.03885j), orange
227, [1, 1, 0, 0, 0, 1, 1, 1], [(-0.80902+0.58779j), (-1+0j), 0, 0, 0, (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (3.6568899999999998+0.1367299999999998j), black
227, [1, 1, 0, 0, 0, 1, 1, 1], [(-1+0j), (-0.80902-0.58779j), 0, 0, 0, (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (2.8781199999999996+2.26008j), purple
227, [1, 1, 0, 0, 0, 1, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0, 0, (0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (1+3.5201599999999997j), cyan
227, [1, 1, 0, 0, 0, 1, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, 0, 0, (0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (-1.2600800000000003+3.4356600000000004j), magenta
227, [1, 1, 0, 0, 0, 1, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), 0, 0, 0, (1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (-3.03885+2.03885j), yellow
227, [1, 1, 0, 0, 0, 1, 1, 1], [(0.80902-0.58779j), (1+0j), 0, 0, 0, (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-3.6568899999999998-0.1367299999999998j), brown
228, [0, 0, 1, 0, 0, 1, 1, 1], [0, 0, (1+0j), 0, 0, (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-2.0690999999999997+1.67229j), blue
228, [0, 0, 1, 0, 0, 1, 1, 1], [0, 0, (0.80902+0.58779j), 0, 0, (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-2.65689+0.13672999999999996j), red
228, [0, 0, 1, 0, 0, 1, 1, 1], [0, 0, (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-2.2298299999999998-1.45106j), green
228, [0, 0, 1, 0, 0, 1, 1, 1], [0, 0, (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (-0.95106-2.4846000000000004j), orange
228, [0, 0, 1, 0, 0, 1, 1, 1], [0, 0, (-0.80902+0.58779j), 0, 0, (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (0.6909799999999999-2.5690999999999997j), black
228, [0, 0, 1, 0, 0, 1, 1, 1], [0, 0, (-1+0j), 0, 0, (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (2.0690999999999997-1.67229j), purple
228, [0, 0, 1, 0, 0, 1, 1, 1], [0, 0, (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (2.65689-0.13672999999999996j), cyan
228, [0, 0, 1, 0, 0, 1, 1, 1], [0, 0, (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (2.2298299999999998+1.45106j), magenta
228, [0, 0, 1, 0, 0, 1, 1, 1], [0, 0, (0.30902-0.95106j), 0, 0, (0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (0.95106+2.4846000000000004j), yellow
228, [0, 0, 1, 0, 0, 1, 1, 1], [0, 0, (0.80902-0.58779j), 0, 0, (1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (-0.6909799999999999+2.5690999999999997j), brown
229, [1, 0, 1, 0, 0, 1, 1, 1], [(1+0j), 0, (0.80902+0.58779j), 0, 0, (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-2.65689-0.8632700000000002j), blue
229, [1, 0, 1, 0, 0, 1, 1, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-1.64204-2.26008j), red
229, [1, 0, 1, 0, 0, 1, 1, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], -2.79362j, green
229, [1, 0, 1, 0, 0, 1, 1, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, 0, (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (1.64204-2.26008j), orange
229, [1, 0, 1, 0, 0, 1, 1, 1], [(-0.80902+0.58779j), 0, (-1+0j), 0, 0, (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (2.6568899999999998-0.86327j), black
229, [1, 0, 1, 0, 0, 1, 1, 1], [(-1+0j), 0, (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (2.65689+0.8632700000000002j), purple
229, [1, 0, 1, 0, 0, 1, 1, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (1.64204+2.26008j), cyan
229, [1, 0, 1, 0, 0, 1, 1, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, 0, (0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], 2.79362j, magenta
229, [1, 0, 1, 0, 0, 1, 1, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j), 0, 0, (1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (-1.64204+2.26008j), yellow
229, [1, 0, 1, 0, 0, 1, 1, 1], [(0.80902-0.58779j), 0, (1+0j), 0, 0, (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-2.6568899999999998+0.86327j), brown
230, [0, 1, 1, 0, 0, 1, 1, 1], [0, (1+0j), (0.80902+0.58779j), 0, 0, (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-3.65689+0.13672999999999996j), blue
230, [0, 1, 1, 0, 0, 1, 1, 1], [0, (0.80902+0.58779j), (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-3.03885-2.03885j), red
230, [0, 1, 1, 0, 0, 1, 1, 1], [0, (0.30902+0.95106j), (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (-1.26008-3.4356600000000004j), green
230, [0, 1, 1, 0, 0, 1, 1, 1], [0, (-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0, (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (1-3.5201599999999997j), orange
230, [0, 1, 1, 0, 0, 1, 1, 1], [0, (-0.80902+0.58779j), (-1+0j), 0, 0, (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (2.8781199999999996-2.2600800000000003j), black
230, [0, 1, 1, 0, 0, 1, 1, 1], [0, (-1+0j), (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (3.65689-0.13672999999999996j), purple
230, [0, 1, 1, 0, 0, 1, 1, 1], [0, (-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (3.03885+2.03885j), cyan
230, [0, 1, 1, 0, 0, 1, 1, 1], [0, (-0.30902-0.95106j), (0.30902-0.95106j), 0, 0, (0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (1.26008+3.4356600000000004j), magenta
230, [0, 1, 1, 0, 0, 1, 1, 1], [0, (0.30902-0.95106j), (0.80902-0.58779j), 0, 0, (1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (-1+3.5201599999999997j), yellow
230, [0, 1, 1, 0, 0, 1, 1, 1], [0, (0.80902-0.58779j), (1+0j), 0, 0, (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-2.8781199999999996+2.2600800000000003j), brown
231, [1, 1, 1, 0, 0, 1, 1, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-3.03885-3.0388499999999996j), blue
